ele,time,extensions/TrackPointExtension/hr/__text,extensions/TrackPointExtension/cad/__text,_lat,_lon
1526.6,2016-09-05T13:01:36Z,86,52,35.203998,-106.621378
1526.4,2016-09-05T13:01:37Z,86,54,35.203984,-106.621338
1526.4,2016-09-05T13:01:38Z,86,57,35.20397,-106.621299
1526.2,2016-09-05T13:01:39Z,86,57,35.203956,-106.621255
1526.4,2016-09-05T13:01:40Z,86,59,35.203939,-106.621208
1526.4,2016-09-05T13:01:41Z,100,60,35.203923,-106.621163
1526.6,2016-09-05T13:01:42Z,100,59,35.203907,-106.621118
1526.4,2016-09-05T13:01:43Z,100,59,35.203891,-106.621073
1526.4,2016-09-05T13:01:44Z,100,60,35.203875,-106.621028
1526.4,2016-09-05T13:01:45Z,100,60,35.203859,-106.620982
1526.6,2016-09-05T13:01:46Z,100,60,35.203843,-106.620935
1526.6,2016-09-05T13:01:47Z,100,62,35.203828,-106.620888
1526.6,2016-09-05T13:01:48Z,100,61,35.203813,-106.620842
1526.8,2016-09-05T13:01:49Z,100,61,35.203797,-106.620796
1526.6,2016-09-05T13:01:50Z,100,61,35.203783,-106.62075
1526.8,2016-09-05T13:01:51Z,101,60,35.203768,-106.620704
1526.6,2016-09-05T13:01:52Z,109,60,35.203753,-106.620658
1526.6,2016-09-05T13:01:53Z,109,60,35.203738,-106.620612
1526.6,2016-09-05T13:01:54Z,109,60,35.203722,-106.620568
1526.6,2016-09-05T13:01:55Z,109,58,35.203706,-106.620523
1526.6,2016-09-05T13:01:56Z,109,59,35.20369,-106.620479
1526.8,2016-09-05T13:01:57Z,109,58,35.203675,-106.620434
1526.6,2016-09-05T13:01:58Z,109,60,35.20366,-106.620389
1526.4,2016-09-05T13:01:59Z,109,59,35.203646,-106.620343
1526.4,2016-09-05T13:02:00Z,109,61,35.203631,-106.620297
1526.6,2016-09-05T13:02:01Z,109,61,35.203615,-106.620252
1526.6,2016-09-05T13:02:02Z,109,61,35.2036,-106.620206
1526.6,2016-09-05T13:02:03Z,109,60,35.203585,-106.62016
1526.8,2016-09-05T13:02:04Z,109,60,35.203569,-106.620115
1526.8,2016-09-05T13:02:05Z,109,61,35.203553,-106.620068
1526.6,2016-09-05T13:02:06Z,109,63,35.203536,-106.620022
1526.6,2016-09-05T13:02:07Z,109,66,35.203519,-106.619974
1526.6,2016-09-05T13:02:08Z,109,66,35.203503,-106.619925
1526.8,2016-09-05T13:02:09Z,109,66,35.203487,-106.619875
1527,2016-09-05T13:02:10Z,109,64,35.203472,-106.619825
1526.8,2016-09-05T13:02:11Z,109,66,35.203456,-106.619775
1526.8,2016-09-05T13:02:12Z,109,65,35.20344,-106.619726
1526.8,2016-09-05T13:02:13Z,109,67,35.203423,-106.619675
1526.6,2016-09-05T13:02:14Z,110,67,35.203407,-106.619624
1526.6,2016-09-05T13:02:15Z,110,66,35.203393,-106.619573
1526.4,2016-09-05T13:02:16Z,110,67,35.203379,-106.619521
1526.6,2016-09-05T13:02:17Z,110,67,35.203365,-106.619469
1526.4,2016-09-05T13:02:18Z,110,67,35.20335,-106.619417
1526.8,2016-09-05T13:02:19Z,110,67,35.203334,-106.619366
1526.8,2016-09-05T13:02:20Z,110,67,35.20332,-106.619316
1526.6,2016-09-05T13:02:21Z,110,65,35.203303,-106.619265
1526.6,2016-09-05T13:02:22Z,110,66,35.203288,-106.619213
1526.6,2016-09-05T13:02:23Z,117,65,35.203273,-106.619162
1526.6,2016-09-05T13:02:24Z,117,65,35.203259,-106.619111
1526.4,2016-09-05T13:02:25Z,117,65,35.203244,-106.61906
1526.4,2016-09-05T13:02:26Z,117,65,35.203229,-106.61901
1526.6,2016-09-05T13:02:27Z,117,64,35.203214,-106.618959
1526.8,2016-09-05T13:02:28Z,117,65,35.203199,-106.618908
1526.6,2016-09-05T13:02:29Z,118,64,35.203183,-106.618858
1526.6,2016-09-05T13:02:30Z,118,68,35.203168,-106.618807
1526.8,2016-09-05T13:02:31Z,118,65,35.203154,-106.618755
1526.8,2016-09-05T13:02:32Z,118,68,35.203141,-106.618703
1527,2016-09-05T13:02:33Z,118,66,35.203129,-106.618651
1527,2016-09-05T13:02:34Z,118,66,35.203115,-106.618601
1526.8,2016-09-05T13:02:35Z,118,66,35.203102,-106.618551
1526.6,2016-09-05T13:02:36Z,118,64,35.203087,-106.618502
1526.8,2016-09-05T13:02:37Z,118,66,35.203073,-106.618452
1527,2016-09-05T13:02:38Z,112,63,35.203061,-106.618402
1526.8,2016-09-05T13:02:39Z,112,65,35.203048,-106.618353
1526.8,2016-09-05T13:02:40Z,112,64,35.203034,-106.618303
1526.8,2016-09-05T13:02:41Z,112,65,35.203019,-106.618253
1527,2016-09-05T13:02:42Z,112,65,35.203003,-106.618203
1526.8,2016-09-05T13:02:43Z,112,66,35.202988,-106.618152
1526.8,2016-09-05T13:02:44Z,112,66,35.202972,-106.618102
1526.8,2016-09-05T13:02:45Z,112,66,35.202956,-106.618052
1527,2016-09-05T13:02:46Z,112,68,35.202939,-106.618001
1527,2016-09-05T13:02:47Z,112,67,35.202924,-106.61795
1527,2016-09-05T13:02:48Z,112,69,35.202909,-106.617897
1527,2016-09-05T13:02:49Z,110,71,35.202892,-106.617843
1527,2016-09-05T13:02:50Z,110,71,35.202875,-106.61779
1527,2016-09-05T13:02:51Z,110,71,35.202859,-106.617735
1526.8,2016-09-05T13:02:52Z,109,69,35.202843,-106.617681
1527,2016-09-05T13:02:53Z,109,70,35.202827,-106.617627
1527,2016-09-05T13:02:54Z,112,71,35.202811,-106.617573
1527,2016-09-05T13:02:55Z,112,71,35.202795,-106.617519
1527.2,2016-09-05T13:02:56Z,112,70,35.202779,-106.617465
1527,2016-09-05T13:02:57Z,112,71,35.202762,-106.617412
1527.2,2016-09-05T13:02:58Z,112,73,35.202747,-106.617357
1527,2016-09-05T13:02:59Z,112,72,35.20273,-106.617302
1527,2016-09-05T13:03:00Z,112,70,35.202713,-106.617248
1527.2,2016-09-05T13:03:01Z,112,71,35.202696,-106.617194
1527.2,2016-09-05T13:03:02Z,112,69,35.202678,-106.61714
1527.2,2016-09-05T13:03:03Z,112,69,35.202661,-106.617087
1527,2016-09-05T13:03:04Z,112,69,35.202645,-106.617036
1527,2016-09-05T13:03:05Z,112,67,35.202632,-106.616984
1527,2016-09-05T13:03:06Z,112,65,35.202619,-106.616932
1527,2016-09-05T13:03:07Z,112,66,35.202605,-106.616881
1527.2,2016-09-05T13:03:08Z,112,67,35.202591,-106.616831
1527.2,2016-09-05T13:03:09Z,112,65,35.202578,-106.61678
1527.2,2016-09-05T13:03:10Z,112,65,35.202563,-106.616731
1527.2,2016-09-05T13:03:11Z,102,66,35.202546,-106.616681
1527.2,2016-09-05T13:03:12Z,102,68,35.202531,-106.616632
1527,2016-09-05T13:03:13Z,102,64,35.202516,-106.616583
1527.2,2016-09-05T13:03:14Z,102,66,35.202501,-106.616532
1527,2016-09-05T13:03:15Z,102,65,35.202486,-106.616481
1527.2,2016-09-05T13:03:16Z,102,66,35.202472,-106.61643
1527.2,2016-09-05T13:03:17Z,102,68,35.202459,-106.616377
1527.4,2016-09-05T13:03:18Z,102,68,35.202445,-106.616326
1527.4,2016-09-05T13:03:19Z,102,67,35.20243,-106.616274
1527.4,2016-09-05T13:03:20Z,102,67,35.202415,-106.616224
1527.2,2016-09-05T13:03:21Z,102,69,35.202398,-106.616171
1527.2,2016-09-05T13:03:22Z,102,69,35.202381,-106.616119
1527.4,2016-09-05T13:03:23Z,102,68,35.202365,-106.616067
1527.4,2016-09-05T13:03:24Z,102,70,35.202349,-106.616014
1527.6,2016-09-05T13:03:25Z,102,69,35.202334,-106.615961
1527.4,2016-09-05T13:03:26Z,102,69,35.202319,-106.615908
1527.4,2016-09-05T13:03:27Z,102,69,35.202303,-106.615856
1527.2,2016-09-05T13:03:28Z,102,66,35.202288,-106.615805
1527.4,2016-09-05T13:03:29Z,120,67,35.202274,-106.615753
1527.4,2016-09-05T13:03:30Z,120,65,35.202261,-106.615701
1527.6,2016-09-05T13:03:31Z,120,66,35.202249,-106.61565
1527.2,2016-09-05T13:03:32Z,120,66,35.202235,-106.6156
1527.4,2016-09-05T13:03:33Z,120,63,35.202222,-106.615552
1527.4,2016-09-05T13:03:34Z,120,64,35.202208,-106.615504
1527.4,2016-09-05T13:03:35Z,120,64,35.202193,-106.615456
1527.6,2016-09-05T13:03:36Z,120,64,35.202179,-106.615408
1527.6,2016-09-05T13:03:37Z,120,62,35.202164,-106.61536
1527.6,2016-09-05T13:03:38Z,120,62,35.202149,-106.615312
1527.4,2016-09-05T13:03:39Z,120,66,35.202134,-106.615262
1527.8,2016-09-05T13:03:40Z,120,64,35.20212,-106.615213
1528,2016-09-05T13:03:41Z,120,64,35.202104,-106.615165
1528,2016-09-05T13:03:42Z,120,61,35.20209,-106.615117
1528,2016-09-05T13:03:43Z,120,59,35.202076,-106.615071
1528.2,2016-09-05T13:03:44Z,120,63,35.202062,-106.615025
1528,2016-09-05T13:03:45Z,120,62,35.202047,-106.614979
1528,2016-09-05T13:03:46Z,128,62,35.202034,-106.614935
1528,2016-09-05T13:03:47Z,128,62,35.202022,-106.614892
1528.2,2016-09-05T13:03:48Z,135,62,35.20201,-106.614846
1528,2016-09-05T13:03:49Z,135,62,35.201998,-106.614799
1527.6,2016-09-05T13:03:50Z,135,62,35.201984,-106.61475
1527.4,2016-09-05T13:03:51Z,135,0,35.20197,-106.614701
1527.4,2016-09-05T13:03:52Z,135,0,35.201956,-106.614652
1527.2,2016-09-05T13:03:53Z,135,0,35.201944,-106.614602
1527,2016-09-05T13:03:54Z,135,0,35.201932,-106.614556
1527,2016-09-05T13:03:55Z,135,0,35.201923,-106.614517
1526.8,2016-09-05T13:03:56Z,135,0,35.201915,-106.614482
1526.8,2016-09-05T13:03:57Z,135,0,35.201915,-106.614447
1526.8,2016-09-05T13:03:58Z,135,5,35.201921,-106.614412
1527,2016-09-05T13:03:59Z,135,5,35.201937,-106.614381
1527,2016-09-05T13:04:00Z,135,54,35.201964,-106.614355
1527,2016-09-05T13:04:01Z,135,60,35.201999,-106.614336
1527,2016-09-05T13:04:02Z,135,64,35.202037,-106.614319
1527,2016-09-05T13:04:03Z,135,64,35.202079,-106.614305
1526.6,2016-09-05T13:04:04Z,135,64,35.202121,-106.614291
1526.6,2016-09-05T13:04:05Z,135,0,35.202162,-106.614278
1526.8,2016-09-05T13:04:06Z,135,16,35.202202,-106.614264
1526.8,2016-09-05T13:04:07Z,135,67,35.202243,-106.614247
1526.8,2016-09-05T13:04:08Z,135,67,35.202285,-106.614231
1526.8,2016-09-05T13:04:09Z,135,69,35.20233,-106.614217
1526.8,2016-09-05T13:04:10Z,135,73,35.202378,-106.614206
1527,2016-09-05T13:04:11Z,135,75,35.202426,-106.614197
1527.2,2016-09-05T13:04:12Z,135,77,35.202476,-106.614187
1527,2016-09-05T13:04:13Z,135,77,35.202527,-106.614177
1527,2016-09-05T13:04:14Z,135,78,35.202579,-106.614166
1527,2016-09-05T13:04:15Z,135,83,35.202632,-106.614151
1527,2016-09-05T13:04:16Z,135,83,35.202685,-106.614135
1527,2016-09-05T13:04:17Z,135,84,35.20274,-106.61412
1527.2,2016-09-05T13:04:18Z,135,86,35.202796,-106.614105
1527.2,2016-09-05T13:04:19Z,135,87,35.202853,-106.614091
1527.4,2016-09-05T13:04:20Z,135,91,35.202911,-106.614077
1527.4,2016-09-05T13:04:21Z,135,91,35.202969,-106.614065
1527.4,2016-09-05T13:04:22Z,135,92,35.203027,-106.61405
1527.4,2016-09-05T13:04:23Z,135,92,35.203088,-106.614035
1527.6,2016-09-05T13:04:24Z,135,33,35.203146,-106.614023
1527.8,2016-09-05T13:04:25Z,135,61,35.203203,-106.614009
1527.6,2016-09-05T13:04:26Z,135,63,35.203258,-106.613993
1527.6,2016-09-05T13:04:27Z,135,65,35.203313,-106.613977
1527.4,2016-09-05T13:04:28Z,135,65,35.203371,-106.613963
1527.2,2016-09-05T13:04:29Z,135,66,35.203431,-106.61395
1527.4,2016-09-05T13:04:30Z,135,66,35.203494,-106.613935
1527.4,2016-09-05T13:04:31Z,135,68,35.203558,-106.61392
1527.6,2016-09-05T13:04:32Z,135,67,35.203622,-106.613904
1527.6,2016-09-05T13:04:33Z,135,67,35.203687,-106.613889
1527.4,2016-09-05T13:04:34Z,135,68,35.203753,-106.613874
1527.6,2016-09-05T13:04:35Z,135,69,35.203819,-106.613859
1527.8,2016-09-05T13:04:36Z,135,67,35.203886,-106.613845
1527.6,2016-09-05T13:04:37Z,135,70,35.203953,-106.613831
1527.6,2016-09-05T13:04:38Z,135,70,35.204019,-106.613816
1527.8,2016-09-05T13:04:39Z,135,70,35.204086,-106.613801
1527.6,2016-09-05T13:04:40Z,135,70,35.204153,-106.613785
1527.6,2016-09-05T13:04:41Z,135,70,35.20422,-106.61377
1527.6,2016-09-05T13:04:42Z,135,71,35.204288,-106.613755
1527.8,2016-09-05T13:04:43Z,135,72,35.204356,-106.613742
1527.8,2016-09-05T13:04:44Z,135,72,35.204425,-106.613725
1527.8,2016-09-05T13:04:45Z,135,72,35.204494,-106.613709
1527.8,2016-09-05T13:04:46Z,135,72,35.204562,-106.613693
1527.6,2016-09-05T13:04:47Z,135,72,35.204631,-106.613677
1527.4,2016-09-05T13:04:48Z,135,72,35.204699,-106.613662
1527.6,2016-09-05T13:04:49Z,135,72,35.204769,-106.613648
1527.8,2016-09-05T13:04:50Z,122,74,35.204838,-106.613635
1527.6,2016-09-05T13:04:51Z,122,71,35.204908,-106.61362
1527.6,2016-09-05T13:04:52Z,122,72,35.204977,-106.613603
1527.4,2016-09-05T13:04:53Z,122,72,35.205044,-106.613587
1527.6,2016-09-05T13:04:54Z,122,71,35.205109,-106.613572
1527.8,2016-09-05T13:04:55Z,122,70,35.205173,-106.613556
1528,2016-09-05T13:04:56Z,122,71,35.205236,-106.613539
1527.8,2016-09-05T13:04:57Z,122,70,35.2053,-106.613521
1528,2016-09-05T13:04:58Z,122,69,35.205365,-106.613501
1528.2,2016-09-05T13:04:59Z,122,71,35.205427,-106.613479
1527.6,2016-09-05T13:05:00Z,122,68,35.205489,-106.613457
1527.8,2016-09-05T13:05:01Z,122,68,35.205553,-106.613432
1528.2,2016-09-05T13:05:02Z,122,70,35.205617,-106.61341
1528.2,2016-09-05T13:05:03Z,122,70,35.205681,-106.613387
1528.2,2016-09-05T13:05:04Z,122,69,35.205742,-106.613363
1528,2016-09-05T13:05:05Z,122,70,35.205803,-106.613335
1528,2016-09-05T13:05:06Z,122,70,35.20586,-106.613305
1528,2016-09-05T13:05:07Z,122,70,35.205916,-106.613273
1528,2016-09-05T13:05:08Z,122,70,35.205969,-106.613239
1528.2,2016-09-05T13:05:09Z,122,71,35.206023,-106.613202
1528,2016-09-05T13:05:10Z,122,71,35.206079,-106.613163
1528,2016-09-05T13:05:11Z,122,71,35.206136,-106.613121
1528.2,2016-09-05T13:05:12Z,122,73,35.206196,-106.613078
1528.2,2016-09-05T13:05:13Z,122,72,35.206257,-106.613034
1528,2016-09-05T13:05:14Z,122,71,35.206318,-106.612987
1528,2016-09-05T13:05:15Z,122,73,35.206378,-106.612936
1528.2,2016-09-05T13:05:16Z,122,72,35.206437,-106.612886
1528.2,2016-09-05T13:05:17Z,122,73,35.206495,-106.612834
1528.2,2016-09-05T13:05:18Z,122,73,35.20655,-106.61278
1528.2,2016-09-05T13:05:19Z,122,73,35.206604,-106.612722
1528.4,2016-09-05T13:05:20Z,122,74,35.206658,-106.612664
1528.4,2016-09-05T13:05:21Z,122,74,35.206709,-106.612603
1528.2,2016-09-05T13:05:22Z,122,74,35.206757,-106.612542
1528.4,2016-09-05T13:05:23Z,122,75,35.206801,-106.612483
1528.4,2016-09-05T13:05:24Z,122,74,35.206846,-106.612421
1528.4,2016-09-05T13:05:25Z,122,74,35.206893,-106.612357
1528.4,2016-09-05T13:05:26Z,122,74,35.206939,-106.612292
1528.4,2016-09-05T13:05:27Z,122,74,35.206984,-106.612225
1528.4,2016-09-05T13:05:28Z,122,74,35.207028,-106.612156
1528.4,2016-09-05T13:05:29Z,122,73,35.207071,-106.612086
1528.4,2016-09-05T13:05:30Z,122,73,35.207115,-106.612015
1528.6,2016-09-05T13:05:31Z,122,75,35.207157,-106.611942
1528.6,2016-09-05T13:05:32Z,122,74,35.207198,-106.611869
1528.4,2016-09-05T13:05:33Z,122,73,35.207237,-106.611794
1528.4,2016-09-05T13:05:34Z,122,74,35.207274,-106.611719
1528.4,2016-09-05T13:05:35Z,122,75,35.20731,-106.611642
1528.4,2016-09-05T13:05:36Z,122,74,35.207344,-106.611563
1528.6,2016-09-05T13:05:37Z,122,74,35.207376,-106.611483
1528.4,2016-09-05T13:05:38Z,122,74,35.207405,-106.611403
1528.4,2016-09-05T13:05:39Z,118,75,35.207432,-106.611322
1528.6,2016-09-05T13:05:40Z,118,74,35.207459,-106.611239
1528.6,2016-09-05T13:05:41Z,118,76,35.207487,-106.611156
1528.6,2016-09-05T13:05:42Z,118,76,35.207514,-106.611073
1528.6,2016-09-05T13:05:43Z,118,76,35.207539,-106.610989
1528.4,2016-09-05T13:05:44Z,118,76,35.207564,-106.610904
1528.4,2016-09-05T13:05:45Z,118,77,35.207589,-106.610818
1528.4,2016-09-05T13:05:46Z,118,77,35.207613,-106.610732
1528.4,2016-09-05T13:05:47Z,118,78,35.207636,-106.610644
1528.4,2016-09-05T13:05:48Z,118,77,35.20766,-106.610557
1528.4,2016-09-05T13:05:49Z,118,78,35.207687,-106.610471
1528.4,2016-09-05T13:05:50Z,118,78,35.207713,-106.610385
1528.4,2016-09-05T13:05:51Z,118,77,35.20774,-106.6103
1528.4,2016-09-05T13:05:52Z,118,76,35.207767,-106.610215
1528.4,2016-09-05T13:05:53Z,118,76,35.207793,-106.610131
1528.4,2016-09-05T13:05:54Z,111,76,35.207819,-106.610046
1528.4,2016-09-05T13:05:55Z,111,78,35.207845,-106.609962
1528.4,2016-09-05T13:05:56Z,111,78,35.207873,-106.609878
1528.4,2016-09-05T13:05:57Z,111,76,35.207901,-106.609794
1528.6,2016-09-05T13:05:58Z,111,76,35.207928,-106.60971
1528.8,2016-09-05T13:05:59Z,111,77,35.207955,-106.609628
1528.8,2016-09-05T13:06:00Z,111,73,35.207982,-106.609547
1529,2016-09-05T13:06:01Z,111,74,35.208008,-106.609467
1529,2016-09-05T13:06:02Z,111,70,35.208032,-106.609387
1529.2,2016-09-05T13:06:03Z,111,71,35.208055,-106.609308
1529.4,2016-09-05T13:06:04Z,111,70,35.208077,-106.60923
1529.6,2016-09-05T13:06:05Z,111,68,35.208099,-106.609153
1530,2016-09-05T13:06:06Z,111,69,35.208122,-106.609078
1530,2016-09-05T13:06:07Z,111,68,35.208144,-106.609004
1530.2,2016-09-05T13:06:08Z,111,66,35.208166,-106.60893
1530.4,2016-09-05T13:06:09Z,111,66,35.208186,-106.608857
1530.6,2016-09-05T13:06:10Z,111,65,35.208204,-106.608783
1530.8,2016-09-05T13:06:11Z,111,66,35.208221,-106.60871
1531.2,2016-09-05T13:06:12Z,111,65,35.208241,-106.608637
1531.4,2016-09-05T13:06:13Z,111,66,35.208262,-106.608565
1531.4,2016-09-05T13:06:14Z,111,64,35.208284,-106.608493
1531.6,2016-09-05T13:06:15Z,111,64,35.208305,-106.608423
1531.8,2016-09-05T13:06:16Z,111,65,35.208327,-106.608352
1532,2016-09-05T13:06:17Z,111,65,35.208349,-106.608282
1532.4,2016-09-05T13:06:18Z,111,63,35.20837,-106.60821
1532.6,2016-09-05T13:06:19Z,111,63,35.208392,-106.60814
1532.8,2016-09-05T13:06:20Z,111,65,35.208414,-106.60807
1533,2016-09-05T13:06:21Z,111,65,35.208436,-106.608
1533.2,2016-09-05T13:06:22Z,111,63,35.208456,-106.607928
1533.4,2016-09-05T13:06:23Z,111,65,35.208475,-106.607857
1533.6,2016-09-05T13:06:24Z,111,65,35.208496,-106.607786
1533.8,2016-09-05T13:06:25Z,111,65,35.20852,-106.607715
1534,2016-09-05T13:06:26Z,111,66,35.208543,-106.607644
1534.2,2016-09-05T13:06:27Z,111,66,35.208566,-106.607572
1534,2016-09-05T13:06:28Z,111,67,35.208589,-106.6075
1534,2016-09-05T13:06:29Z,111,67,35.208611,-106.607426
1534,2016-09-05T13:06:30Z,111,67,35.208634,-106.607352
1534,2016-09-05T13:06:31Z,111,67,35.208657,-106.607278
1534.2,2016-09-05T13:06:32Z,111,68,35.208679,-106.607203
1534.2,2016-09-05T13:06:33Z,111,69,35.208702,-106.607127
1534.2,2016-09-05T13:06:34Z,111,70,35.208724,-106.607048
1534.2,2016-09-05T13:06:35Z,111,72,35.208745,-106.606968
1534.2,2016-09-05T13:06:36Z,111,72,35.208767,-106.606888
1534.2,2016-09-05T13:06:37Z,111,72,35.208791,-106.606808
1534.2,2016-09-05T13:06:38Z,111,72,35.208815,-106.606728
1534.2,2016-09-05T13:06:39Z,111,72,35.208838,-106.606648
1534.4,2016-09-05T13:06:40Z,111,71,35.20886,-106.606569
1534.2,2016-09-05T13:06:41Z,111,73,35.208883,-106.606489
1534.4,2016-09-05T13:06:42Z,111,72,35.208907,-106.60641
1534.4,2016-09-05T13:06:43Z,111,72,35.208931,-106.60633
1534.4,2016-09-05T13:06:44Z,111,72,35.208955,-106.606251
1534.4,2016-09-05T13:06:45Z,111,73,35.208978,-106.606171
1534.4,2016-09-05T13:06:46Z,111,73,35.208999,-106.60609
1534.2,2016-09-05T13:06:47Z,111,72,35.209022,-106.60601
1534.4,2016-09-05T13:06:48Z,111,72,35.209047,-106.605931
1534.4,2016-09-05T13:06:49Z,111,73,35.20907,-106.605851
1534.4,2016-09-05T13:06:50Z,111,73,35.209093,-106.605771
1534.4,2016-09-05T13:06:51Z,111,72,35.209116,-106.605691
1534.4,2016-09-05T13:06:52Z,109,73,35.209138,-106.60561
1534.4,2016-09-05T13:06:53Z,109,73,35.20916,-106.605529
1534.4,2016-09-05T13:06:54Z,109,74,35.209184,-106.605448
1534.4,2016-09-05T13:06:55Z,109,73,35.209208,-106.605367
1534.4,2016-09-05T13:06:56Z,109,73,35.209232,-106.605286
1534.4,2016-09-05T13:06:57Z,109,73,35.209256,-106.605206
1534.4,2016-09-05T13:06:58Z,109,21,35.209278,-106.605128
1534.4,2016-09-05T13:06:59Z,109,21,35.2093,-106.60505
1534.4,2016-09-05T13:07:00Z,109,72,35.209324,-106.604972
1534.4,2016-09-05T13:07:01Z,109,72,35.209348,-106.604893
1534.4,2016-09-05T13:07:02Z,109,74,35.209371,-106.604812
1534.2,2016-09-05T13:07:03Z,109,76,35.209396,-106.604729
1534.2,2016-09-05T13:07:04Z,109,76,35.209421,-106.604646
1534,2016-09-05T13:07:05Z,109,78,35.209446,-106.604561
1534,2016-09-05T13:07:06Z,109,78,35.209471,-106.604474
1533.8,2016-09-05T13:07:07Z,109,78,35.209496,-106.604386
1533.4,2016-09-05T13:07:08Z,109,0,35.209521,-106.604297
1533.2,2016-09-05T13:07:09Z,109,0,35.209547,-106.60421
1533,2016-09-05T13:07:10Z,109,0,35.209575,-106.604123
1532.8,2016-09-05T13:07:11Z,105,0,35.209603,-106.604037
1532.6,2016-09-05T13:07:12Z,105,0,35.209629,-106.603951
1532.2,2016-09-05T13:07:13Z,105,0,35.209654,-106.603863
1532.2,2016-09-05T13:07:14Z,105,0,35.209679,-106.603776
1532.2,2016-09-05T13:07:15Z,105,0,35.209705,-106.603689
1532,2016-09-05T13:07:16Z,105,0,35.20973,-106.603601
1531.8,2016-09-05T13:07:17Z,105,0,35.209754,-106.603514
1531.6,2016-09-05T13:07:18Z,105,0,35.209779,-106.603426
1531.2,2016-09-05T13:07:19Z,105,0,35.209804,-106.603339
1531,2016-09-05T13:07:20Z,105,0,35.20983,-106.603251
1531,2016-09-05T13:07:21Z,105,0,35.209855,-106.603164
1530.8,2016-09-05T13:07:22Z,105,0,35.20988,-106.603079
1530.8,2016-09-05T13:07:23Z,105,3,35.209903,-106.602994
1530.8,2016-09-05T13:07:24Z,105,78,35.209925,-106.602909
1530.8,2016-09-05T13:07:25Z,105,78,35.209946,-106.602823
1530.8,2016-09-05T13:07:26Z,105,77,35.209967,-106.602737
1530.8,2016-09-05T13:07:27Z,105,75,35.209988,-106.602652
1531,2016-09-05T13:07:28Z,105,75,35.210008,-106.602566
1531,2016-09-05T13:07:29Z,105,76,35.210024,-106.602481
1531,2016-09-05T13:07:30Z,105,74,35.210038,-106.602396
1531,2016-09-05T13:07:31Z,105,75,35.210053,-106.60231
1531,2016-09-05T13:07:32Z,105,76,35.210071,-106.602226
1531.2,2016-09-05T13:07:33Z,105,78,35.210092,-106.602141
1531.2,2016-09-05T13:07:34Z,105,75,35.210115,-106.602056
1531.2,2016-09-05T13:07:35Z,105,81,35.210133,-106.601968
1531.2,2016-09-05T13:07:36Z,105,76,35.21014,-106.601878
1531.4,2016-09-05T13:07:37Z,105,79,35.210134,-106.601789
1531.6,2016-09-05T13:07:38Z,105,77,35.210118,-106.6017
1531.6,2016-09-05T13:07:39Z,105,77,35.210097,-106.601613
1531.8,2016-09-05T13:07:40Z,105,77,35.210079,-106.601527
1532,2016-09-05T13:07:41Z,105,74,35.210075,-106.60144
1532,2016-09-05T13:07:42Z,105,79,35.210092,-106.601357
1532.2,2016-09-05T13:07:43Z,105,78,35.210125,-106.601277
1532.2,2016-09-05T13:07:44Z,105,81,35.210172,-106.601205
1532,2016-09-05T13:07:45Z,105,81,35.210229,-106.60114
1531.6,2016-09-05T13:07:46Z,105,82,35.210291,-106.601079
1531.4,2016-09-05T13:07:47Z,105,90,35.210353,-106.601017
1531,2016-09-05T13:07:48Z,99,83,35.21041,-106.600949
1531,2016-09-05T13:07:49Z,99,83,35.210459,-106.600877
1531,2016-09-05T13:07:50Z,99,23,35.210504,-106.6008
1530.8,2016-09-05T13:07:51Z,99,23,35.210543,-106.60072
1530.8,2016-09-05T13:07:52Z,99,82,35.210583,-106.600639
1530.8,2016-09-05T13:07:53Z,99,82,35.21062,-106.600554
1530.8,2016-09-05T13:07:54Z,99,83,35.210655,-106.600467
1530.6,2016-09-05T13:07:55Z,99,84,35.210688,-106.600377
1530.6,2016-09-05T13:07:56Z,99,86,35.210718,-106.600283
1530.4,2016-09-05T13:07:57Z,99,86,35.210746,-106.600188
1530.4,2016-09-05T13:07:58Z,99,34,35.210774,-106.600093
1530.2,2016-09-05T13:07:59Z,99,34,35.210802,-106.599999
1530,2016-09-05T13:08:00Z,99,34,35.210829,-106.599905
1530,2016-09-05T13:08:01Z,99,0,35.210856,-106.599812
1530,2016-09-05T13:08:02Z,99,0,35.210883,-106.599721
1529.8,2016-09-05T13:08:03Z,99,10,35.21091,-106.599631
1529.8,2016-09-05T13:08:04Z,99,10,35.210937,-106.599541
1529.6,2016-09-05T13:08:05Z,99,83,35.210964,-106.599452
1529.8,2016-09-05T13:08:06Z,99,83,35.210992,-106.599361
1529.8,2016-09-05T13:08:07Z,99,82,35.21102,-106.59927
1529.6,2016-09-05T13:08:08Z,99,83,35.211046,-106.599179
1529.8,2016-09-05T13:08:09Z,99,82,35.211073,-106.599088
1529.8,2016-09-05T13:08:10Z,99,80,35.211101,-106.598999
1529.8,2016-09-05T13:08:11Z,99,80,35.21113,-106.598911
1530,2016-09-05T13:08:12Z,99,80,35.211158,-106.598824
1530,2016-09-05T13:08:13Z,99,79,35.211184,-106.598737
1529.8,2016-09-05T13:08:14Z,99,79,35.211211,-106.598651
1529.8,2016-09-05T13:08:15Z,99,77,35.211238,-106.598566
1529.8,2016-09-05T13:08:16Z,99,77,35.211266,-106.598482
1530,2016-09-05T13:08:17Z,99,79,35.211296,-106.598398
1530,2016-09-05T13:08:18Z,99,77,35.211326,-106.598316
