ele,time,extensions/TrackPointExtension/hr/__text,extensions/TrackPointExtension/cad/__text,_lat,_lon
1531.6,2016-09-05T13:07:46Z,105,82,35.2102910,-106.6010790
1531.4,2016-09-05T13:07:47Z,105,90,35.2103530,-106.6010170
1531.0,2016-09-05T13:07:48Z,99,83,35.2104100,-106.6009490
1531.0,2016-09-05T13:07:49Z,99,83,35.2104590,-106.6008770
1531.0,2016-09-05T13:07:50Z,99,23,35.2105040,-106.6008000
1530.8,2016-09-05T13:07:51Z,99,23,35.2105430,-106.6007200
1530.8,2016-09-05T13:07:52Z,99,82,35.2105830,-106.6006390
1530.8,2016-09-05T13:07:53Z,99,82,35.2106200,-106.6005540
1530.8,2016-09-05T13:07:54Z,99,83,35.2106550,-106.6004670
1530.6,2016-09-05T13:07:55Z,99,84,35.2106880,-106.6003770
1530.6,2016-09-05T13:07:56Z,99,86,35.2107180,-106.6002830
1530.4,2016-09-05T13:07:57Z,99,86,35.2107460,-106.6001880
1530.4,2016-09-05T13:07:58Z,99,34,35.2107740,-106.6000930
1530.2,2016-09-05T13:07:59Z,99,34,35.2108020,-106.5999990
1530.0,2016-09-05T13:08:00Z,99,34,35.2108290,-106.5999050
1530.0,2016-09-05T13:08:01Z,99,0,35.2108560,-106.5998120
1530.0,2016-09-05T13:08:02Z,99,0,35.2108830,-106.5997210
1529.8,2016-09-05T13:08:03Z,99,10,35.2109100,-106.5996310
1529.8,2016-09-05T13:08:04Z,99,10,35.2109370,-106.5995410
1529.6,2016-09-05T13:08:05Z,99,83,35.2109640,-106.5994520
1529.8,2016-09-05T13:08:06Z,99,83,35.2109920,-106.5993610
1529.8,2016-09-05T13:08:07Z,99,82,35.2110200,-106.5992700
1529.6,2016-09-05T13:08:08Z,99,83,35.2110460,-106.5991790
1529.8,2016-09-05T13:08:09Z,99,82,35.2110730,-106.5990880
1529.8,2016-09-05T13:08:10Z,99,80,35.2111010,-106.5989990
1529.8,2016-09-05T13:08:11Z,99,80,35.2111300,-106.5989110
1530.0,2016-09-05T13:08:12Z,99,80,35.2111580,-106.5988240
1530.0,2016-09-05T13:08:13Z,99,79,35.2111840,-106.5987370
1529.8,2016-09-05T13:08:14Z,99,79,35.2112110,-106.5986510
1529.8,2016-09-05T13:08:15Z,99,77,35.2112380,-106.5985660
1529.8,2016-09-05T13:08:16Z,99,77,35.2112660,-106.5984820
1530.0,2016-09-05T13:08:17Z,99,79,35.2112960,-106.5983980
1530.0,2016-09-05T13:08:18Z,99,77,35.2113260,-106.5983160
1530.0,2016-09-05T13:08:19Z,99,77,35.2113570,-106.5982340
1529.8,2016-09-05T13:08:20Z,99,77,35.2113880,-106.5981520
1529.8,2016-09-05T13:08:21Z,99,77,35.2114220,-106.5980720
1529.8,2016-09-05T13:08:22Z,99,77,35.2114560,-106.5979920
1530.0,2016-09-05T13:08:23Z,99,77,35.2114920,-106.5979130
1530.0,2016-09-05T13:08:24Z,99,77,35.2115270,-106.5978340
1529.8,2016-09-05T13:08:25Z,91,77,35.2115650,-106.5977570
1529.8,2016-09-05T13:08:26Z,91,78,35.2116050,-106.5976800
1529.8,2016-09-05T13:08:27Z,91,79,35.2116470,-106.5976050
1529.8,2016-09-05T13:08:28Z,91,77,35.2116910,-106.5975320
1529.8,2016-09-05T13:08:29Z,91,77,35.2117380,-106.5974620
1529.8,2016-09-05T13:08:30Z,91,77,35.2117860,-106.5973940
1530.0,2016-09-05T13:08:31Z,91,77,35.2118340,-106.5973280
1530.2,2016-09-05T13:08:32Z,91,76,35.2118830,-106.5972620
1530.2,2016-09-05T13:08:33Z,91,76,35.2119340,-106.5971970
1530.0,2016-09-05T13:08:34Z,91,77,35.2119860,-106.5971360
1530.0,2016-09-05T13:08:35Z,91,77,35.2120390,-106.5970750
1530.0,2016-09-05T13:08:36Z,91,74,35.2120930,-106.5970160
1530.2,2016-09-05T13:08:37Z,93,76,35.2121480,-106.5969570
1530.2,2016-09-05T13:08:38Z,93,75,35.2122030,-106.5968980
1530.2,2016-09-05T13:08:39Z,93,77,35.2122580,-106.5968410
1530.2,2016-09-05T13:08:40Z,93,76,35.2123150,-106.5967870
1530.2,2016-09-05T13:08:41Z,93,75,35.2123740,-106.5967340
1530.4,2016-09-05T13:08:42Z,93,75,35.2124330,-106.5966820
1530.4,2016-09-05T13:08:43Z,93,76,35.2124930,-106.5966330
1530.4,2016-09-05T13:08:44Z,93,75,35.2125540,-106.5965870
1530.4,2016-09-05T13:08:45Z,93,73,35.2126170,-106.5965440
1530.6,2016-09-05T13:08:46Z,93,76,35.2126790,-106.5965020
1530.4,2016-09-05T13:08:47Z,93,76,35.2127420,-106.5964600
1530.4,2016-09-05T13:08:48Z,93,74,35.2128060,-106.5964200
1530.4,2016-09-05T13:08:49Z,93,74,35.2128710,-106.5963840
1530.4,2016-09-05T13:08:50Z,93,75,35.2129370,-106.5963500
1530.2,2016-09-05T13:08:51Z,93,76,35.2130040,-106.5963170
1530.2,2016-09-05T13:08:52Z,93,77,35.2130710,-106.5962800
1530.2,2016-09-05T13:08:53Z,93,78,35.2131380,-106.5962390
1530.2,2016-09-05T13:08:54Z,93,79,35.2132060,-106.5961980
1529.8,2016-09-05T13:08:55Z,93,79,35.2132750,-106.5961560
1529.8,2016-09-05T13:08:56Z,93,33,35.2133440,-106.5961160
1529.6,2016-09-05T13:08:57Z,93,33,35.2134120,-106.5960780
1529.6,2016-09-05T13:08:58Z,93,33,35.2134800,-106.5960400
1529.6,2016-09-05T13:08:59Z,93,19,35.2135480,-106.5960030
1529.6,2016-09-05T13:09:00Z,93,80,35.2136150,-106.5959670
1529.6,2016-09-05T13:09:01Z,93,78,35.2136840,-106.5959310
1529.8,2016-09-05T13:09:02Z,93,79,35.2137520,-106.5958960
1529.8,2016-09-05T13:09:03Z,93,79,35.2138200,-106.5958590
1529.8,2016-09-05T13:09:04Z,93,78,35.2138890,-106.5958210
1529.8,2016-09-05T13:09:05Z,93,80,35.2139580,-106.5957820
1529.8,2016-09-05T13:09:06Z,93,80,35.2140270,-106.5957430
1529.8,2016-09-05T13:09:07Z,93,79,35.2140960,-106.5957050
1529.6,2016-09-05T13:09:08Z,93,78,35.2141650,-106.5956660
1529.8,2016-09-05T13:09:09Z,93,79,35.2142320,-106.5956250
1529.8,2016-09-05T13:09:10Z,93,79,35.2143000,-106.5955850
1529.8,2016-09-05T13:09:11Z,93,79,35.2143690,-106.5955450
1529.8,2016-09-05T13:09:12Z,93,79,35.2144370,-106.5955060
1529.6,2016-09-05T13:09:13Z,93,79,35.2145050,-106.5954660
1529.6,2016-09-05T13:09:14Z,93,79,35.2145740,-106.5954260
1529.8,2016-09-05T13:09:15Z,93,79,35.2146430,-106.5953880
1529.6,2016-09-05T13:09:16Z,93,80,35.2147120,-106.5953480
1529.6,2016-09-05T13:09:17Z,93,79,35.2147810,-106.5953080
1529.6,2016-09-05T13:09:18Z,93,80,35.2148500,-106.5952680
1529.6,2016-09-05T13:09:19Z,93,80,35.2149200,-106.5952290
1529.8,2016-09-05T13:09:20Z,93,79,35.2149890,-106.5951890
1529.8,2016-09-05T13:09:21Z,93,80,35.2150590,-106.5951500
1530.0,2016-09-05T13:09:22Z,93,80,35.2151280,-106.5951100
1530.0,2016-09-05T13:09:23Z,93,81,35.2151980,-106.5950710
1530.2,2016-09-05T13:09:24Z,93,81,35.2152680,-106.5950320
1530.2,2016-09-05T13:09:25Z,93,82,35.2153380,-106.5949920
1530.0,2016-09-05T13:09:26Z,93,81,35.2154090,-106.5949520
1530.0,2016-09-05T13:09:27Z,93,82,35.2154790,-106.5949100
1530.2,2016-09-05T13:09:28Z,93,82,35.2155500,-106.5948680
1530.2,2016-09-05T13:09:29Z,93,84,35.2156220,-106.5948280
1530.0,2016-09-05T13:09:30Z,93,82,35.2156930,-106.5947890
1530.0,2016-09-05T13:09:31Z,93,89,35.2157660,-106.5947500
1529.8,2016-09-05T13:09:32Z,93,87,35.2158370,-106.5947090
1529.8,2016-09-05T13:09:33Z,93,89,35.2159080,-106.5946670
1529.8,2016-09-05T13:09:34Z,93,89,35.2159810,-106.5946240
1530.0,2016-09-05T13:09:35Z,93,88,35.2160530,-106.5945830
1529.8,2016-09-05T13:09:36Z,93,89,35.2161260,-106.5945420
1530.0,2016-09-05T13:09:37Z,90,88,35.2161980,-106.5945000
1530.0,2016-09-05T13:09:38Z,90,89,35.2162710,-106.5944590
1529.8,2016-09-05T13:09:39Z,90,88,35.2163430,-106.5944190
1529.8,2016-09-05T13:09:40Z,90,88,35.2164150,-106.5943780
1529.8,2016-09-05T13:09:41Z,90,86,35.2164860,-106.5943370
1529.8,2016-09-05T13:09:42Z,90,87,35.2165580,-106.5942950
1530.0,2016-09-05T13:09:43Z,90,87,35.2166290,-106.5942530
1530.2,2016-09-05T13:09:44Z,90,87,35.2166990,-106.5942120
1530.0,2016-09-05T13:09:45Z,90,86,35.2167690,-106.5941730
1530.0,2016-09-05T13:09:46Z,90,86,35.2168400,-106.5941330
1530.0,2016-09-05T13:09:47Z,90,87,35.2169110,-106.5940940
1529.8,2016-09-05T13:09:48Z,90,87,35.2169810,-106.5940540
1529.8,2016-09-05T13:09:49Z,90,87,35.2170520,-106.5940120
1529.8,2016-09-05T13:09:50Z,90,88,35.2171230,-106.5939710
1530.0,2016-09-05T13:09:51Z,90,87,35.2171960,-106.5939310
1529.8,2016-09-05T13:09:52Z,90,88,35.2172680,-106.5938920
1530.0,2016-09-05T13:09:53Z,90,89,35.2173400,-106.5938530
1530.0,2016-09-05T13:09:54Z,90,86,35.2174120,-106.5938130
1529.8,2016-09-05T13:09:55Z,90,87,35.2174830,-106.5937720
1529.6,2016-09-05T13:09:56Z,90,87,35.2175530,-106.5937300
1529.6,2016-09-05T13:09:57Z,90,86,35.2176240,-106.5936880
1529.6,2016-09-05T13:09:58Z,90,87,35.2176960,-106.5936450
1529.6,2016-09-05T13:09:59Z,90,87,35.2177670,-106.5936020
1529.6,2016-09-05T13:10:00Z,90,88,35.2178380,-106.5935590
1529.6,2016-09-05T13:10:01Z,90,86,35.2179080,-106.5935160
1529.6,2016-09-05T13:10:02Z,90,88,35.2179780,-106.5934710
1529.6,2016-09-05T13:10:03Z,90,87,35.2180490,-106.5934280
1529.6,2016-09-05T13:10:04Z,90,88,35.2181210,-106.5933850
1529.4,2016-09-05T13:10:05Z,90,88,35.2181920,-106.5933430
1529.4,2016-09-05T13:10:06Z,90,88,35.2182620,-106.5933040
1529.4,2016-09-05T13:10:07Z,90,0,35.2183310,-106.5932660
1529.4,2016-09-05T13:10:08Z,90,14,35.2183980,-106.5932290
1529.6,2016-09-05T13:10:09Z,90,84,35.2184650,-106.5931920
1529.8,2016-09-05T13:10:10Z,90,82,35.2185320,-106.5931560
1529.8,2016-09-05T13:10:11Z,90,81,35.2185990,-106.5931180
1530.0,2016-09-05T13:10:12Z,90,81,35.2186650,-106.5930750
1530.0,2016-09-05T13:10:13Z,90,85,35.2187330,-106.5930310
1530.0,2016-09-05T13:10:14Z,90,84,35.2188020,-106.5929900
1530.0,2016-09-05T13:10:15Z,90,86,35.2188710,-106.5929500
1529.8,2016-09-05T13:10:16Z,90,84,35.2189420,-106.5929090
1530.2,2016-09-05T13:10:17Z,90,86,35.2190120,-106.5928680
1530.2,2016-09-05T13:10:18Z,90,87,35.2190830,-106.5928270
1530.0,2016-09-05T13:10:19Z,90,84,35.2191530,-106.5927860
1530.2,2016-09-05T13:10:20Z,89,85,35.2192230,-106.5927460
1530.2,2016-09-05T13:10:21Z,89,86,35.2192940,-106.5927060
1529.8,2016-09-05T13:10:22Z,90,87,35.2193640,-106.5926660
1530.0,2016-09-05T13:10:23Z,90,87,35.2194350,-106.5926250
1530.2,2016-09-05T13:10:24Z,91,87,35.2195070,-106.5925840
1530.2,2016-09-05T13:10:25Z,91,89,35.2195790,-106.5925420
1530.2,2016-09-05T13:10:26Z,104,86,35.2196510,-106.5925000
1530.2,2016-09-05T13:10:27Z,104,88,35.2197230,-106.5924580
1530.4,2016-09-05T13:10:28Z,104,87,35.2197960,-106.5924160
1530.6,2016-09-05T13:10:29Z,104,87,35.2198680,-106.5923750
1530.6,2016-09-05T13:10:30Z,104,90,35.2199400,-106.5923330
1530.6,2016-09-05T13:10:31Z,104,87,35.2200130,-106.5922910
1530.6,2016-09-05T13:10:32Z,104,93,35.2200860,-106.5922500
1530.4,2016-09-05T13:10:33Z,104,88,35.2201590,-106.5922090
1530.4,2016-09-05T13:10:34Z,104,92,35.2202330,-106.5921660
1530.4,2016-09-05T13:10:35Z,104,90,35.2203070,-106.5921230
1530.4,2016-09-05T13:10:36Z,104,91,35.2203820,-106.5920800
1530.6,2016-09-05T13:10:37Z,104,91,35.2204560,-106.5920370
1530.4,2016-09-05T13:10:38Z,104,92,35.2205320,-106.5919950
1530.6,2016-09-05T13:10:39Z,104,92,35.2206070,-106.5919520
1530.6,2016-09-05T13:10:40Z,104,93,35.2206830,-106.5919090
1530.6,2016-09-05T13:10:41Z,104,92,35.2207580,-106.5918660
1530.8,2016-09-05T13:10:42Z,104,93,35.2208340,-106.5918230
1530.8,2016-09-05T13:10:43Z,104,92,35.2209090,-106.5917780
1530.8,2016-09-05T13:10:44Z,104,92,35.2209840,-106.5917330
1531.0,2016-09-05T13:10:45Z,104,92,35.2210590,-106.5916870
1531.0,2016-09-05T13:10:46Z,104,92,35.2211340,-106.5916420
1530.8,2016-09-05T13:10:47Z,104,90,35.2212090,-106.5916000
1530.8,2016-09-05T13:10:48Z,104,92,35.2212840,-106.5915570
1530.8,2016-09-05T13:10:49Z,104,90,35.2213600,-106.5915140
1530.8,2016-09-05T13:10:50Z,104,93,35.2214350,-106.5914710
1530.8,2016-09-05T13:10:51Z,104,92,35.2215090,-106.5914270
1531.0,2016-09-05T13:10:52Z,104,92,35.2215840,-106.5913830
1531.0,2016-09-05T13:10:53Z,99,90,35.2216590,-106.5913390
1531.0,2016-09-05T13:10:54Z,95,91,35.2217340,-106.5912960
1531.0,2016-09-05T13:10:55Z,95,91,35.2218080,-106.5912520
1531.2,2016-09-05T13:10:56Z,95,90,35.2218820,-106.5912100
1531.2,2016-09-05T13:10:57Z,95,90,35.2219560,-106.5911680
1531.2,2016-09-05T13:10:58Z,95,90,35.2220290,-106.5911250
1531.2,2016-09-05T13:10:59Z,94,88,35.2221030,-106.5910820
1531.2,2016-09-05T13:11:00Z,94,90,35.2221750,-106.5910400
1531.4,2016-09-05T13:11:01Z,94,89,35.2222480,-106.5909970
1531.2,2016-09-05T13:11:02Z,94,89,35.2223210,-106.5909550
1531.2,2016-09-05T13:11:03Z,94,87,35.2223940,-106.5909140
1531.2,2016-09-05T13:11:04Z,94,89,35.2224660,-106.5908740
1531.2,2016-09-05T13:11:05Z,94,88,35.2225390,-106.5908330
1531.2,2016-09-05T13:11:06Z,94,88,35.2226110,-106.5907890
1531.2,2016-09-05T13:11:07Z,94,89,35.2226830,-106.5907460
1531.2,2016-09-05T13:11:08Z,94,87,35.2227550,-106.5907030
1531.4,2016-09-05T13:11:09Z,94,89,35.2228280,-106.5906600
1531.2,2016-09-05T13:11:10Z,94,87,35.2229000,-106.5906170
1531.2,2016-09-05T13:11:11Z,94,88,35.2229720,-106.5905750
1531.0,2016-09-05T13:11:12Z,94,89,35.2230440,-106.5905330
1531.2,2016-09-05T13:11:13Z,94,88,35.2231160,-106.5904910
1531.4,2016-09-05T13:11:14Z,94,87,35.2231890,-106.5904510
1531.4,2016-09-05T13:11:15Z,94,87,35.2232610,-106.5904110
1531.2,2016-09-05T13:11:16Z,94,88,35.2233330,-106.5903710
1531.4,2016-09-05T13:11:17Z,94,87,35.2234060,-106.5903340
1531.4,2016-09-05T13:11:18Z,94,86,35.2234790,-106.5902970
1531.2,2016-09-05T13:11:19Z,94,87,35.2235510,-106.5902610
1531.2,2016-09-05T13:11:20Z,94,86,35.2236230,-106.5902230
1531.4,2016-09-05T13:11:21Z,94,86,35.2236930,-106.5901810
1531.4,2016-09-05T13:11:22Z,94,86,35.2237630,-106.5901370
1531.4,2016-09-05T13:11:23Z,94,87,35.2238320,-106.5900920
1531.6,2016-09-05T13:11:24Z,94,86,35.2239020,-106.5900490
1531.4,2016-09-05T13:11:25Z,94,86,35.2239730,-106.5900100
1531.4,2016-09-05T13:11:26Z,100,86,35.2240430,-106.5899700
1531.4,2016-09-05T13:11:27Z,100,86,35.2241140,-106.5899300
1531.2,2016-09-05T13:11:28Z,100,86,35.2241850,-106.5898890
1531.2,2016-09-05T13:11:29Z,100,86,35.2242550,-106.5898480
1531.2,2016-09-05T13:11:30Z,100,88,35.2243260,-106.5898070
1531.2,2016-09-05T13:11:31Z,100,86,35.2243970,-106.5897670
1531.4,2016-09-05T13:11:32Z,100,86,35.2244680,-106.5897260
1531.4,2016-09-05T13:11:33Z,100,88,35.2245390,-106.5896840
1531.4,2016-09-05T13:11:34Z,100,87,35.2246110,-106.5896450
1531.4,2016-09-05T13:11:35Z,100,85,35.2246830,-106.5896090
1531.4,2016-09-05T13:11:36Z,100,87,35.2247540,-106.5895700
1531.4,2016-09-05T13:11:37Z,97,85,35.2248240,-106.5895300
1531.4,2016-09-05T13:11:38Z,97,87,35.2248950,-106.5894900
1531.4,2016-09-05T13:11:39Z,97,85,35.2249650,-106.5894510
1531.4,2016-09-05T13:11:40Z,94,86,35.2250370,-106.5894120
1531.4,2016-09-05T13:11:41Z,94,87,35.2251080,-106.5893710
1531.4,2016-09-05T13:11:42Z,94,87,35.2251780,-106.5893290
1531.4,2016-09-05T13:11:43Z,94,87,35.2252480,-106.5892860
1531.4,2016-09-05T13:11:44Z,94,87,35.2253190,-106.5892450
1531.4,2016-09-05T13:11:45Z,94,86,35.2253900,-106.5892050
1531.2,2016-09-05T13:11:46Z,94,87,35.2254600,-106.5891640
1531.2,2016-09-05T13:11:47Z,94,85,35.2255290,-106.5891230
1531.2,2016-09-05T13:11:48Z,94,85,35.2255980,-106.5890830
1531.2,2016-09-05T13:11:49Z,94,82,35.2256660,-106.5890430
1531.4,2016-09-05T13:11:50Z,94,84,35.2257350,-106.5890040
1531.6,2016-09-05T13:11:51Z,94,82,35.2258030,-106.5889650
1531.8,2016-09-05T13:11:52Z,94,82,35.2258720,-106.5889270
1531.8,2016-09-05T13:11:53Z,94,82,35.2259390,-106.5888880
1531.8,2016-09-05T13:11:54Z,94,82,35.2260060,-106.5888490
1531.8,2016-09-05T13:11:55Z,94,83,35.2260720,-106.5888080
1531.8,2016-09-05T13:11:56Z,94,85,35.2261380,-106.5887700
1532.0,2016-09-05T13:11:57Z,94,85,35.2262040,-106.5887320
1532.0,2016-09-05T13:11:58Z,94,85,35.2262700,-106.5886940
1532.2,2016-09-05T13:11:59Z,94,85,35.2263350,-106.5886570
1532.4,2016-09-05T13:12:00Z,94,85,35.2264000,-106.5886190
1532.4,2016-09-05T13:12:01Z,94,84,35.2264660,-106.5885820
1532.4,2016-09-05T13:12:02Z,94,85,35.2265310,-106.5885450
1532.4,2016-09-05T13:12:03Z,94,84,35.2265950,-106.5885070
1532.6,2016-09-05T13:12:04Z,94,84,35.2266610,-106.5884700
1532.6,2016-09-05T13:12:05Z,101,84,35.2267270,-106.5884320
1532.6,2016-09-05T13:12:06Z,101,84,35.2267920,-106.5883940
1532.8,2016-09-05T13:12:07Z,101,85,35.2268580,-106.5883550
1532.8,2016-09-05T13:12:08Z,101,84,35.2269230,-106.5883170
1533.0,2016-09-05T13:12:09Z,101,84,35.2269880,-106.5882790
1533.2,2016-09-05T13:12:10Z,101,84,35.2270540,-106.5882420
1533.4,2016-09-05T13:12:11Z,101,82,35.2271190,-106.5882040
1533.6,2016-09-05T13:12:12Z,101,82,35.2271830,-106.5881670
1533.6,2016-09-05T13:12:13Z,95,82,35.2272470,-106.5881310
1533.6,2016-09-05T13:12:14Z,95,80,35.2273110,-106.5880960
1533.6,2016-09-05T13:12:15Z,95,82,35.2273750,-106.5880610
1533.6,2016-09-05T13:12:16Z,95,83,35.2274380,-106.5880250
1533.6,2016-09-05T13:12:17Z,95,83,35.2275020,-106.5879880
1533.6,2016-09-05T13:12:18Z,95,83,35.2275660,-106.5879500
1533.8,2016-09-05T13:12:19Z,95,85,35.2276320,-106.5879130
1533.8,2016-09-05T13:12:20Z,95,83,35.2276970,-106.5878770
1533.6,2016-09-05T13:12:21Z,95,84,35.2277630,-106.5878390
1533.8,2016-09-05T13:12:22Z,95,85,35.2278290,-106.5878010
1533.8,2016-09-05T13:12:23Z,95,86,35.2278960,-106.5877630
1533.8,2016-09-05T13:12:24Z,95,87,35.2279630,-106.5877250
1533.8,2016-09-05T13:12:25Z,95,85,35.2280300,-106.5876870
1533.4,2016-09-05T13:12:26Z,95,89,35.2280970,-106.5876480
1533.4,2016-09-05T13:12:27Z,95,88,35.2281660,-106.5876080
1533.2,2016-09-05T13:12:28Z,95,90,35.2282350,-106.5875680
1533.2,2016-09-05T13:12:29Z,95,91,35.2283050,-106.5875270
1533.0,2016-09-05T13:12:30Z,95,90,35.2283760,-106.5874860
1532.8,2016-09-05T13:12:31Z,95,92,35.2284470,-106.5874450
1532.8,2016-09-05T13:12:32Z,95,91,35.2285180,-106.5874030
1532.6,2016-09-05T13:12:33Z,95,93,35.2285900,-106.5873620
1532.6,2016-09-05T13:12:34Z,95,93,35.2286620,-106.5873210
1532.4,2016-09-05T13:12:35Z,95,94,35.2287350,-106.5872800
1532.2,2016-09-05T13:12:36Z,95,94,35.2288080,-106.5872400
1532.2,2016-09-05T13:12:37Z,95,94,35.2288810,-106.5871980
1532.4,2016-09-05T13:12:38Z,95,95,35.2289540,-106.5871550
1532.4,2016-09-05T13:12:39Z,95,94,35.2290270,-106.5871120
1532.4,2016-09-05T13:12:40Z,95,94,35.2290990,-106.5870680
1532.2,2016-09-05T13:12:41Z,95,94,35.2291730,-106.5870260
1532.2,2016-09-05T13:12:42Z,95,94,35.2292450,-106.5869840
1532.2,2016-09-05T13:12:43Z,95,94,35.2293170,-106.5869410
1532.0,2016-09-05T13:12:44Z,95,94,35.2293910,-106.5868980
1531.8,2016-09-05T13:12:45Z,95,94,35.2294640,-106.5868560
1531.8,2016-09-05T13:12:46Z,95,95,35.2295370,-106.5868130
1531.8,2016-09-05T13:12:47Z,95,94,35.2296090,-106.5867700
1531.6,2016-09-05T13:12:48Z,95,93,35.2296820,-106.5867280
1531.6,2016-09-05T13:12:49Z,95,93,35.2297550,-106.5866870
1531.4,2016-09-05T13:12:50Z,95,93,35.2298280,-106.5866450
1531.2,2016-09-05T13:12:51Z,95,93,35.2299000,-106.5866030
1531.2,2016-09-05T13:12:52Z,95,93,35.2299730,-106.5865620
1531.4,2016-09-05T13:12:53Z,95,94,35.2300470,-106.5865210
1531.8,2016-09-05T13:12:54Z,95,93,35.2301190,-106.5864790
1531.6,2016-09-05T13:12:55Z,95,93,35.2301900,-106.5864340
1531.6,2016-09-05T13:12:56Z,95,93,35.2302600,-106.5863880
1531.6,2016-09-05T13:12:57Z,95,92,35.2303310,-106.5863440
1531.8,2016-09-05T13:12:58Z,107,91,35.2304020,-106.5863010
1531.8,2016-09-05T13:12:59Z,107,91,35.2304720,-106.5862590
1531.8,2016-09-05T13:13:00Z,107,91,35.2305430,-106.5862180
1531.8,2016-09-05T13:13:01Z,107,90,35.2306130,-106.5861770
1531.6,2016-09-05T13:13:02Z,120,90,35.2306820,-106.5861360
1531.6,2016-09-05T13:13:03Z,125,91,35.2307520,-106.5860940
1531.6,2016-09-05T13:13:04Z,125,90,35.2308220,-106.5860520
1531.8,2016-09-05T13:13:05Z,125,90,35.2308910,-106.5860120
1531.8,2016-09-05T13:13:06Z,125,91,35.2309620,-106.5859720
1531.6,2016-09-05T13:13:07Z,125,90,35.2310320,-106.5859320
1531.6,2016-09-05T13:13:08Z,125,90,35.2311010,-106.5858910
1531.6,2016-09-05T13:13:09Z,121,89,35.2311710,-106.5858510
1531.6,2016-09-05T13:13:10Z,121,90,35.2312400,-106.5858100
1531.6,2016-09-05T13:13:11Z,121,90,35.2313100,-106.5857690
1531.6,2016-09-05T13:13:12Z,121,92,35.2313790,-106.5857280
1531.6,2016-09-05T13:13:13Z,131,88,35.2314490,-106.5856880
1531.6,2016-09-05T13:13:14Z,131,90,35.2315190,-106.5856490
1531.6,2016-09-05T13:13:15Z,131,90,35.2315890,-106.5856100
1531.6,2016-09-05T13:13:16Z,142,90,35.2316590,-106.5855700
1531.6,2016-09-05T13:13:17Z,142,91,35.2317290,-106.5855300
1531.6,2016-09-05T13:13:18Z,146,89,35.2317980,-106.5854890
1531.6,2016-09-05T13:13:19Z,146,90,35.2318670,-106.5854480
1531.2,2016-09-05T13:13:20Z,146,90,35.2319370,-106.5854080
1531.2,2016-09-05T13:13:21Z,140,91,35.2320080,-106.5853670
1531.2,2016-09-05T13:13:22Z,140,94,35.2320790,-106.5853260
1531.4,2016-09-05T13:13:23Z,140,94,35.2321490,-106.5852830
1531.8,2016-09-05T13:13:24Z,140,92,35.2322190,-106.5852410
1531.8,2016-09-05T13:13:25Z,140,91,35.2322900,-106.5852000
1531.6,2016-09-05T13:13:26Z,132,92,35.2323620,-106.5851600
1531.6,2016-09-05T13:13:27Z,132,89,35.2324320,-106.5851190
1531.6,2016-09-05T13:13:28Z,132,90,35.2325020,-106.5850780
1531.6,2016-09-05T13:13:29Z,144,90,35.2325720,-106.5850380
1531.6,2016-09-05T13:13:30Z,144,90,35.2326420,-106.5849980
1531.8,2016-09-05T13:13:31Z,144,90,35.2327120,-106.5849580
1531.8,2016-09-05T13:13:32Z,144,90,35.2327820,-106.5849180
1531.8,2016-09-05T13:13:33Z,144,89,35.2328510,-106.5848770
1531.8,2016-09-05T13:13:34Z,144,87,35.2329200,-106.5848370
1531.8,2016-09-05T13:13:35Z,144,90,35.2329900,-106.5847980
1531.8,2016-09-05T13:13:36Z,144,90,35.2330600,-106.5847590
1531.8,2016-09-05T13:13:37Z,144,90,35.2331300,-106.5847180
1531.8,2016-09-05T13:13:38Z,144,89,35.2331990,-106.5846780
1531.8,2016-09-05T13:13:39Z,144,90,35.2332680,-106.5846360
1531.8,2016-09-05T13:13:40Z,144,89,35.2333380,-106.5845960
1531.6,2016-09-05T13:13:41Z,144,90,35.2334070,-106.5845570
1531.6,2016-09-05T13:13:42Z,144,89,35.2334760,-106.5845170
1532.0,2016-09-05T13:13:43Z,144,90,35.2335460,-106.5844770
1532.0,2016-09-05T13:13:44Z,144,89,35.2336150,-106.5844370
1531.8,2016-09-05T13:13:45Z,144,89,35.2336840,-106.5843970
1531.8,2016-09-05T13:13:46Z,144,90,35.2337530,-106.5843560
1531.8,2016-09-05T13:13:47Z,144,89,35.2338220,-106.5843160
1531.8,2016-09-05T13:13:48Z,144,89,35.2338920,-106.5842760
1532.0,2016-09-05T13:13:49Z,144,89,35.2339610,-106.5842360
1531.8,2016-09-05T13:13:50Z,144,89,35.2340300,-106.5841970
1531.8,2016-09-05T13:13:51Z,144,89,35.2340990,-106.5841580
1532.0,2016-09-05T13:13:52Z,144,89,35.2341680,-106.5841190
1532.0,2016-09-05T13:13:53Z,144,87,35.2342360,-106.5840800
1532.0,2016-09-05T13:13:54Z,144,90,35.2343050,-106.5840400
1532.0,2016-09-05T13:13:55Z,144,89,35.2343740,-106.5839990
1532.0,2016-09-05T13:13:56Z,151,89,35.2344430,-106.5839590
1532.0,2016-09-05T13:13:57Z,151,89,35.2345120,-106.5839190
1532.0,2016-09-05T13:13:58Z,151,88,35.2345800,-106.5838780
1532.0,2016-09-05T13:13:59Z,151,89,35.2346480,-106.5838360
1532.0,2016-09-05T13:14:00Z,151,89,35.2347170,-106.5837970
1532.0,2016-09-05T13:14:01Z,151,89,35.2347850,-106.5837580
1532.0,2016-09-05T13:14:02Z,151,88,35.2348540,-106.5837190
